	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000137841:E13.1-E14.2	41	26.8197021484375	14.1802978515625	False	41	15.439716339111328	25.560283660888672	False	41	5.821086406707764	35.178913593292236	False
ENSG00000137841:E15.1-E16.1	11	3.683910369873047	7.316089630126953	False	11	2.208510637283325	8.791489362716675	False	11	0.7092651724815369	10.290734827518463	False
ENSG00000137841:E15.2-E16.1	34	19.501712799072266	14.498287200927734	False	34	9.531914710998535	24.468085289001465	False	34	4.252396106719971	29.74760389328003	False
ENSG00000137841:E24.4-E24.8	16	3.5180678367614746	12.481932163238525	False	16	5.946099281311035	10.053900718688965	False	16	0.699680507183075	15.300319492816925	False
ENSG00000137841:E24.6-E24.8	10	4.949790954589844	5.050209045410156	False	10	4.8382978439331055	5.1617021560668945	False	10	0.8274760246276855	9.172523975372314	False
ENSG00000137842:E6.1-E7.2	26	11.621529579162598	14.378470420837402	False	26	25.97163200378418	0.028367996215820312	False	26	7.466453552246094	18.533546447753906	False
ENSG00000137843:E3.4-E6.4	15	5.402054309844971	9.59794569015503	False	15	6.68510627746582	8.31489372253418	False	15	41.373802185058594	-26.373802185058594	False
ENSG00000137843:E5.2-E6.4	23	2.1677441596984863	20.832255840301514	True	23	6.320567607879639	16.67943239212036	False	23	9.380191802978516	13.619808197021484	False
ENSG00000137857:E26.1-E27.2	19	71.2092056274414	-52.209205627441406	False	19	77.20709228515625	-58.20709228515625	False	19	137.517578125	-118.517578125	False
ENSG00000137857:I26.1-E27.1	12	15.32141399383545	-3.321413993835449	False	12	2.7120566368103027	9.287943363189697	False	12	26.322683334350586	-14.322683334350586	False
ENSG00000137860:E1.2-E2.1	42	0.6207683682441711	41.37923163175583	True	42	11.195744514465332	30.804255485534668	False	42	0.0	42.0	True
ENSG00000137860:E10.2-E11.1	110	1.243818998336792	108.75618100166321	True	110	10.380142211914062	99.61985778808594	False	110	0.0	110.0	True
ENSG00000137860:E11.1-E12.1	111	1.638645887374878	109.36135411262512	True	111	11.920567512512207	99.0794324874878	False	111	0.0	111.0	True
ENSG00000137860:E12.2-E13.1	101	1.2909852266311646	99.70901477336884	True	101	12.391489028930664	88.60851097106934	False	101	0.0	101.0	True
ENSG00000137860:E13.1-E14.1	130	1.5256750583648682	128.47432494163513	True	130	10.336170196533203	119.6638298034668	False	130	0.0	130.0	True
ENSG00000137860:E14.1-E15.1	145	1.6778243780136108	143.3221756219864	True	145	11.307801246643066	133.69219875335693	False	145	0.0	145.0	True
ENSG00000137860:E15.1-E16.2	83	1.7181440591812134	81.28185594081879	True	83	12.300708770751953	70.69929122924805	False	83	0.0	83.0	True
ENSG00000137860:E16.2-E16.4	157	1.9920122623443604	155.00798773765564	True	157	11.458155632019043	145.54184436798096	False	157	0.0	157.0	True
ENSG00000137860:E2.1-E3.1	145	1.0692278146743774	143.93077218532562	True	145	14.534751892089844	130.46524810791016	False	145	0.0	145.0	True
ENSG00000137860:E8.1-E9.1	72	1.1445417404174805	70.85545825958252	True	72	11.595745086669922	60.40425491333008	False	72	0.0	72.0	True
ENSG00000137868:E15.2-E16.1	295	2.1437809467315674	292.85621905326843	True	295	15.648226737976074	279.3517732620239	False	295	1.1246006488800049	293.87539935112	True
ENSG00000137868:E3.3-E6.10	141	0.10003804415464401	140.89996195584536	True	141	0.5460993051528931	140.4539006948471	True	141	0.0	141.0	True
ENSG00000137868:E7.2-E8.1	181	1.5538227558135986	179.4461772441864	True	181	10.588652610778809	170.4113473892212	False	181	0.7060703039169312	180.29392969608307	True
ENSG00000137942:E16.2-I16.1	90	10.183340072631836	79.81665992736816	False	90	34.70212936401367	55.29787063598633	False	90	9.878594398498535	80.12140560150146	False
ENSG00000137944:E2.2-E3.1	48	15.771016120910645	32.228983879089355	False	48	29.841135025024414	18.158864974975586	False	48	13.984025955200195	34.015974044799805	False
ENSG00000137965:E6.1-E7.2	138	31.89577865600586	106.10422134399414	False	138	40.09787368774414	97.90212631225586	False	138	9.188498497009277	128.81150150299072	False
ENSG00000137968:E25.1-E26.1	10	0.34842148423194885	9.651578515768051	False	10	1.26524817943573	8.73475182056427	False	10	1.7476038932800293	8.25239610671997	False
ENSG00000137968:E25.1-I25.1	17	0.02206161990761757	16.977938380092382	False	17	0.04539006948471069	16.95460993051529	False	17	1.0894569158554077	15.910543084144592	False
ENSG00000137968:E26.1-I26.1	67	0.22061622142791748	66.77938377857208	True	67	0.1801418513059616	66.81985814869404	True	67	4.607028961181641	62.39297103881836	False
ENSG00000137968:I25.1-E26.1	27	0.031951311975717545	26.968048688024282	True	27	0.03687943145632744	26.963120568543673	True	27	2.223642110824585	24.776357889175415	True
ENSG00000137968:I26.1-E27.1	29	0.3358691930770874	28.664130806922913	True	29	0.24113474786281586	28.758865252137184	True	29	7.309904098510742	21.690095901489258	False
ENSG00000137996:E2.1-E5.2	91	33.500572204589844	57.499427795410156	False	91	56.363121032714844	34.636878967285156	False	91	21.683706283569336	69.31629371643066	False
ENSG00000138002:E17.2-E19.1	31	12.636744499206543	18.363255500793457	False	31	14.561701774597168	16.438298225402832	False	31	7.258785724639893	23.741214275360107	False
ENSG00000138002:E18.1-I18.1	14	0.284518837928772	13.715481162071228	False	14	0.07517730444669724	13.924822695553303	False	14	0.015974441543221474	13.984025558456779	False
ENSG00000138002:E19.1-E20.2	48	11.627995491027832	36.37200450897217	False	48	17.53191566467285	30.46808433532715	False	48	6.587859630584717	41.41214036941528	False
ENSG00000138002:E22.1-E23.1	69	22.11639404296875	46.88360595703125	False	69	25.07234001159668	43.92765998840332	False	69	14.511181831359863	54.48881816864014	False
ENSG00000138002:E22.1-I22.1	19	4.143401145935059	14.856598854064941	False	19	0.07517730444669724	18.924822695553303	False	19	4.19808292388916	14.80191707611084	False
ENSG00000138002:E46.6-E47.1	186	85.98896789550781	100.01103210449219	False	186	74.75602722167969	111.24397277832031	False	186	55.87540054321289	130.1245994567871	False
ENSG00000138002:E46.6-E49.1	311	11.23012638092041	299.7698736190796	False	311	27.66524887084961	283.3347511291504	False	311	6.926517486572266	304.07348251342773	False
ENSG00000138002:E47.1-E49.1	223	78.54165649414062	144.45834350585938	False	223	72.24113464355469	150.7588653564453	False	223	54.13098907470703	168.86901092529297	False
ENSG00000138002:I18.1-E19.1	13	0.3096234202384949	12.690376579761505	False	13	0.05248226970434189	12.947517730295658	False	13	0.015974441543221474	12.984025558456779	False
ENSG00000138031:E17.2-E18.1	122	96.79878234863281	25.201217651367188	False	122	60.09787368774414	61.90212631225586	False	122	103.40255737304688	18.597442626953125	False
ENSG00000138035:E21.1-E22.1	80	35.37162780761719	44.62837219238281	False	80	55.668087005615234	24.331912994384766	False	80	23.63897705078125	56.36102294921875	False
ENSG00000138050:E3.3-E5.1	74	9.845949172973633	64.15405082702637	False	74	11.95035457611084	62.04964542388916	False	74	10.50159740447998	63.49840259552002	False
ENSG00000138050:E4.3-E5.1	18	4.232027530670166	13.767972469329834	False	18	3.4709219932556152	14.529078006744385	False	18	6.019169330596924	11.980830669403076	False
ENSG00000138050:E8.1-E9.1	19	20.570178985595703	-1.5701789855957031	False	19	12.493617057800293	6.506382942199707	False	19	31.386581420898438	-12.386581420898438	False
ENSG00000138073:E1.5-E2.1	167	81.74172973632812	85.25827026367188	False	167	95.97021484375	71.02978515625	False	167	67.61022186279297	99.38977813720703	False
ENSG00000138074:E4.6-E6.1	15	8.79992389678955	6.200076103210449	False	15	15.470921516418457	-0.47092151641845703	False	15	10.086261749267578	4.913738250732422	False
ENSG00000138074:E6.1-E9.1	97	39.56561279296875	57.43438720703125	False	97	41.76170349121094	55.23829650878906	False	97	27.862619400024414	69.13738059997559	False
ENSG00000138074:I13.1-E14.1	32	23.765310287475586	8.234689712524414	False	32	1.1333333253860474	30.866666674613953	True	32	11.527156829833984	20.472843170166016	False
ENSG00000138074:I8.1-E9.1	21	1.1091669797897339	19.890833020210266	False	21	0.05390070751309395	20.946099292486906	True	21	0.01916932873427868	20.98083067126572	True
ENSG00000138095:E13.1-E15.1	103	31.042984008789062	71.95701599121094	False	103	90.01702117919922	12.982978820800781	False	103	29.115015029907227	73.88498497009277	False
ENSG00000138101:E51.1-E52.1	47	25.225561141967773	21.774438858032227	False	47	39.71489334106445	7.285106658935547	False	47	26.747604370117188	20.252395629882812	False
ENSG00000138131:E1.1-E2.1	16	5.268162727355957	10.731837272644043	False	16	8.97730541229248	7.0226945877075195	False	16	3.993610143661499	12.006389856338501	False
ENSG00000138131:I1.1_98267631-E2.1	14	2.012932538986206	11.987067461013794	False	14	4.278014183044434	9.721985816955566	False	14	1.453674077987671	12.546325922012329	False
ENSG00000138161:E1.1-E2.1	14	12.13959789276123	1.8604021072387695	False	14	13.211347579956055	0.7886524200439453	False	14	13.003194808959961	0.9968051910400391	False
ENSG00000138161:E1.1-I1.1	10	0.48573607206344604	9.514263927936554	False	10	0.0	10.0	False	10	0.43130990862846375	9.568690091371536	False
ENSG00000138162:E18.11-E20.1	68	101.96805572509766	-33.968055725097656	False	68	120.01985931396484	-52.019859313964844	False	68	193.18211364746094	-125.18211364746094	False
ENSG00000138166:E2.2-E4.1	79	53.731842041015625	25.268157958984375	False	79	143.4950408935547	-64.49504089355469	False	79	47.23961639404297	31.76038360595703	False
ENSG00000138166:I3.1-E4.1	33	3.2708256244659424	29.729174375534058	False	33	0.5929077863693237	32.407092213630676	True	33	0.18530350923538208	32.81469649076462	True
ENSG00000138172:I4.1-E5.1	34	1.2807152271270752	32.719284772872925	True	34	0.16879431903362274	33.83120568096638	True	34	0.4121405780315399	33.58785942196846	True
ENSG00000138246:E50.1-E51.1	89	37.386837005615234	51.613162994384766	False	89	47.35177230834961	41.64822769165039	False	89	29.293930053710938	59.70606994628906	False
ENSG00000138246:E61.2-E62.1	158	97.61886596679688	60.381134033203125	False	158	90.60283660888672	67.39716339111328	False	158	83.14376831054688	74.85623168945312	False
ENSG00000138286:E8.2-E9.2	34	11.937999725341797	22.062000274658203	False	34	20.35177230834961	13.64822769165039	False	34	6.226837158203125	27.773162841796875	False
ENSG00000138286:E8.3-E9.2	50	25.713581085205078	24.286418914794922	False	50	46.77446746826172	3.2255325317382812	False	50	19.102235794067383	30.897764205932617	False
ENSG00000138286:E8.3-I8.1	15	0.09090910851955414	14.909090891480446	False	15	0.0	15.0	False	15	0.05431310087442398	14.945686899125576	False
ENSG00000138316:E41.8-E42.1	38	1.2480030059814453	36.751996994018555	True	38	0.9460992813110352	37.053900718688965	True	38	1.5750799179077148	36.424920082092285	True
ENSG00000138316:E41.9-I41.1	14	0.2480030357837677	13.751996964216232	False	14	0.0	14.0	False	14	0.03194888308644295	13.968051116913557	False
ENSG00000138326:E4.1-E4.5	4981	1209.2327880859375	3771.7672119140625	False	4981	2809.76318359375	2171.23681640625	False	4981	538.8977661132812	4442.102233886719	False
ENSG00000138326:E4.1-E5.1	4420	351.983642578125	4068.016357421875	False	4420	222.8383026123047	4197.161697387695	False	4420	25.33546257019043	4394.66453742981	False
ENSG00000138326:E4.1-E6.3	5882	2994.18310546875	2887.81689453125	False	5882	3221.2412109375	2660.7587890625	False	5882	2754.412109375	3127.587890625	False
ENSG00000138380:E16.1-E19.1	20	6.838341236114502	13.161658763885498	False	20	6.893617153167725	13.106382846832275	False	20	5.022364139556885	14.977635860443115	False
ENSG00000138380:E3.1-E9.1	13	5.184861183166504	7.815138816833496	False	13	7.408510684967041	5.591489315032959	False	13	5.479233264923096	7.520766735076904	False
ENSG00000138386:E7.1-E9.2	19	6.983644008636475	12.016355991363525	False	19	11.09929084777832	7.90070915222168	False	19	9.578274726867676	9.421725273132324	False
ENSG00000138386:E7.2-I7.1	15	2.7154812812805176	12.284518718719482	False	15	0.4439716339111328	14.556028366088867	False	15	9.827476501464844	5.172523498535156	False
ENSG00000138386:I6.1-E7.1	11	0.761125922203064	10.238874077796936	False	11	0.40851062536239624	10.591489374637604	False	11	3.3067092895507812	7.693290710449219	False
ENSG00000138398:E4.6-E6.1	55	16.069229125976562	38.93077087402344	False	55	25.0113468170166	29.9886531829834	False	55	14.789137840270996	40.210862159729004	False
ENSG00000138400:E6.1-E7.1	26	7.540510177612305	18.459489822387695	False	26	5.849645614624023	20.150354385375977	False	26	1.274760365486145	24.725239634513855	True
ENSG00000138434:E21.2-E22.1	156	105.24686431884766	50.753135681152344	False	156	167.58013916015625	-11.58013916015625	False	156	215.69329833984375	-59.69329833984375	False
ENSG00000138434:E6.2-E8.1	117	54.93077087402344	62.06922912597656	False	117	112.96028137207031	4.0397186279296875	False	117	107.13738250732422	9.862617492675781	False
ENSG00000138443:E15.3-E17.1	131	29.176115036010742	101.82388496398926	False	131	39.52482223510742	91.47517776489258	False	131	17.875398635864258	113.12460136413574	False
ENSG00000138448:E10.1-E14.3	190	18.023963928222656	171.97603607177734	False	190	102.62837219238281	87.37162780761719	False	190	13.562300682067871	176.43769931793213	False
ENSG00000138468:E35.2-I35.1	26	2.150247573852539	23.84975242614746	True	26	0.5858156085014343	25.414184391498566	True	26	1.8722044229507446	24.127795577049255	True
ENSG00000138592:E1.9-E4.1	22	7.607455730438232	14.392544269561768	False	22	16.23404312133789	5.765956878662109	False	22	6.65175724029541	15.34824275970459	False
ENSG00000138604:E1.2-E2.1	10	1.8524154424667358	8.147584557533264	False	10	4.564538955688477	5.435461044311523	False	10	1.9840255975723267	8.015974402427673	False
ENSG00000138606:E9.1-E10.2	27	13.827311515808105	13.172688484191895	False	27	10.32907772064209	16.67092227935791	False	27	15.204472541809082	11.795527458190918	False
ENSG00000138621:E4.1-E5.1	52	25.079120635986328	26.920879364013672	False	52	34.812767028808594	17.187232971191406	False	52	20.65814781188965	31.34185218811035	False
ENSG00000138629:E1.8-E3.1	70	26.899581909179688	43.10041809082031	False	70	29.843971252441406	40.156028747558594	False	70	42.47603988647461	27.52396011352539	False
ENSG00000138641:E30.1-E31.1	13	15.66793441772461	-2.6679344177246094	False	13	18.485105514526367	-5.485105514526367	False	13	22.4249210357666	-9.424921035766602	False
ENSG00000138646:E17.1-E18.1	37	9.76759147644043	27.23240852355957	False	37	14.51347541809082	22.48652458190918	False	37	4.805111885070801	32.1948881149292	False
ENSG00000138646:E18.1-E19.1	51	12.880183219909668	38.11981678009033	False	51	18.87517738342285	32.12482261657715	False	51	6.031949043273926	44.968050956726074	False
ENSG00000138670:E13.1-E15.1	16	5.252567768096924	10.747432231903076	False	16	19.158864974975586	-3.158864974975586	False	16	15.19808292388916	0.8019170761108398	False
ENSG00000138670:E13.1-E15.2	26	9.350323677062988	16.64967632293701	False	26	21.868085861206055	4.131914138793945	False	26	24.504793167114258	1.4952068328857422	False
ENSG00000138670:E4.1-E7.1	12	1.2042601108551025	10.795739889144897	False	12	1.7517729997634888	10.248227000236511	False	12	3.3674120903015137	8.632587909698486	False
ENSG00000138670:E6.2-E7.1	10	0.6546215415000916	9.345378458499908	False	10	1.350354552268982	8.649645447731018	False	10	1.7571884393692017	8.242811560630798	False
ENSG00000138674:E19.1-E20.1	276	60.71776580810547	215.28223419189453	False	276	109.36170196533203	166.63829803466797	False	276	44.03833770751953	231.96166229248047	False
ENSG00000138674:E29.2-E30.2	482	154.05743408203125	327.94256591796875	False	482	314.6170349121094	167.38296508789062	False	482	156.702880859375	325.297119140625	False
ENSG00000138674:E29.2-E32.2	273	76.43362426757812	196.56637573242188	False	273	75.86524963378906	197.13475036621094	False	273	67.86261749267578	205.13738250732422	False
ENSG00000138674:E5.1-ENSG00000251022:E5.1	14	6.44427490234375	7.55572509765625	False	14	10.08510684967041	3.91489315032959	False	14	7.907348155975342	6.092651844024658	False
ENSG00000138674:I5.1-I4.1	10	9.978318214416504	0.021681785583496094	False	10	2.0028369426727295	7.9971630573272705	False	10	12.738018989562988	-2.7380189895629883	False
ENSG00000138674:I5.1-I4.2	13	13.413846015930176	-0.4138460159301758	False	13	2.443971633911133	10.556028366088867	False	13	15.143770217895508	-2.143770217895508	False
ENSG00000138674:I5.1-I5.1	12	8.093952178955078	3.906047821044922	False	12	1.4014184474945068	10.598581552505493	False	12	9.990415573120117	2.009584426879883	False
ENSG00000138688:E49.1-E50.1	11	7.642829895019531	3.3571701049804688	False	11	13.682269096374512	-2.6822690963745117	False	11	6.9456868171691895	4.0543131828308105	False
