	samples	n_sample
ENSG00000196912:I71.1-E72.1,ENSG00000196912:I71.1-E72.1	[]	0
ENSG00000196914:E13.1-E14.1,ENSG00000196914:E13.1-E14.1	[]	0
ENSG00000196922:E1.5-E3.1,ENSG00000196922:E1.5-E3.1	[]	0
ENSG00000196922:E4.1-E4.6,ENSG00000196922:E4.1-E4.6	[]	0
ENSG00000196950:E6.1-I6.1,ENSG00000196950:E6.1-I6.1	[]	0
ENSG00000197045:E5.2-E6.1,ENSG00000197045:E5.2-E6.1	[]	0
ENSG00000196961:E7.2-E9.1,ENSG00000196961:E7.2-E9.1	[]	0
ENSG00000196993:E1.1-E3.1,ENSG00000196993:E1.1-E3.1	[]	0
ENSG00000196993:E1.1-I1.1,ENSG00000196993:E1.1-I1.1	[]	0
ENSG00000196993:E2.1-I2.1,ENSG00000196993:E2.1-I2.1	[]	0
ENSG00000196993:I1.1-E2.1,ENSG00000196993:I1.1-E2.1	[]	0
ENSG00000197008:E1.4-E3.1,ENSG00000197008:E1.4-E3.1	[]	0
ENSG00000197013:E3.6-E5.1,ENSG00000197013:E3.6-E5.1	[]	0
ENSG00000197021:E12.9-E13.3,ENSG00000197021:E12.9-E13.3	[]	0
ENSG00000197037:E9.1-E12.1,ENSG00000197037:E9.1-E12.1	[]	0
ENSG00000196576:E10.2-I10.1,ENSG00000196576:E10.2-I10.1	[]	0
ENSG00000196576:E1.3-E3.1,ENSG00000196576:E1.3-E3.1	[]	0
ENSG00000196118:I4.1-E5.1,ENSG00000196118:I4.1-E5.1	[]	0
ENSG00000196562:E5.5-E10.1,ENSG00000196562:E5.5-E10.1	[]	0
ENSG00000196220:E62.1-E63.1,ENSG00000196220:E62.1-E63.1	[]	0
ENSG00000196220:I60.1-E61.1,ENSG00000196220:I60.1-E61.1	[]	0
ENSG00000196247:E1.3-E3.2,ENSG00000196247:E1.3-E3.2	[]	0
ENSG00000196247:E1.3-E5.1,ENSG00000196247:E1.3-E5.1	[]	0
ENSG00000196247:E4.2-E5.1,ENSG00000196247:E4.2-E5.1	[]	0
ENSG00000196268:E2.1-E3.2,ENSG00000196268:E2.1-E3.2	[]	0
ENSG00000196268:E2.1-E3.3,ENSG00000196268:E2.1-E3.3	[]	0
ENSG00000196268:E3.4-E5.2,ENSG00000196268:E3.4-E5.2	[]	0
ENSG00000196268:E3.4-E6.1,ENSG00000196268:E3.4-E6.1	[]	0
ENSG00000196275:E23.1-E26.1,ENSG00000196275:E23.1-E26.1	[]	0
ENSG00000196290:E1.7-E3.4,ENSG00000196290:E1.7-E3.4	[]	0
ENSG00000196290:E1.7-E3.5,ENSG00000196290:E1.7-E3.5	[]	0
ENSG00000196295:E12.1-E14.1,ENSG00000196295:E12.1-E14.1	[]	0
ENSG00000196295:E14.1-E17.2,ENSG00000196295:E14.1-E17.2	[]	0
ENSG00000196295:E15.1-E16.1,ENSG00000196295:E15.1-E16.1	[]	0
ENSG00000196295:E16.5-E17.2,ENSG00000196295:E16.5-E17.2	[]	0
ENSG00000196295:E19.5-I19.1,ENSG00000196295:E19.5-I19.1	[]	0
ENSG00000196295:E20.2-E21.7,ENSG00000196295:E20.2-E21.7	[]	0
ENSG00000196295:E23.7-E25.2,ENSG00000196295:E23.7-E25.2	[]	0
ENSG00000196295:E23.7-E27.1,ENSG00000196295:E23.7-E27.1	[]	0
ENSG00000196295:E26.2-E27.1,ENSG00000196295:E26.2-E27.1	[]	0
ENSG00000196220:E60.1-I60.1,ENSG00000196220:E60.1-I60.1	[]	0
ENSG00000196218:E95.1-E96.1,ENSG00000196218:E95.1-E96.1	[]	0
ENSG00000196204:E7.2-E8.2,ENSG00000196204:E7.2-E8.2	[]	0
ENSG00000196150:E37.2-E41.1,ENSG00000196150:E37.2-E41.1	[]	0
ENSG00000196123:E5.2-I5.1,ENSG00000196123:E5.2-I5.1	[]	0
ENSG00000196123:I4.2-E6.1,ENSG00000196123:I4.2-E6.1	[]	0
ENSG00000196126:E1.1-E2.1,ENSG00000196126:E1.1-E2.1	[]	0
ENSG00000196126:E2.1-E3.1,ENSG00000196126:E2.1-E3.1	[]	0
ENSG00000196126:E4.1-E5.1,ENSG00000196126:E4.1-E5.1	[]	0
ENSG00000196126:E5.1-E6.1,ENSG00000196126:E5.1-E6.1	[]	0
ENSG00000196141:E13.2-E15.1,ENSG00000196141:E13.2-E15.1	[]	0
ENSG00000196141:E2.4-E6.1,ENSG00000196141:E2.4-E6.1	[]	0
ENSG00000196141:E6.1-E15.1,ENSG00000196141:E6.1-E15.1	[]	0
ENSG00000196150:E8.7-E31.1,ENSG00000196150:E8.7-E31.1	[]	0
ENSG00000196199:E13.2-E14.3,ENSG00000196199:E13.2-E14.3	[]	0
ENSG00000196151:E1.4-E2.1,ENSG00000196151:E1.4-E2.1	[]	0
ENSG00000196155:E7.2-E8.1,ENSG00000196155:E7.2-E8.1	[]	0
ENSG00000196187:E23.1-E25.2,ENSG00000196187:E23.1-E25.2	[]	0
ENSG00000196187:E26.1_225846838-ENSG00000242861:E2.1,ENSG00000196187:E26.1_225846838-ENSG00000242861:E2.1	[]	0
ENSG00000196188:E6.3-E7.1,ENSG00000196188:E6.3-E7.1	[]	0
ENSG00000196188:E6.3-E8.1,ENSG00000196188:E6.3-E8.1	[]	0
ENSG00000196188:E7.1-E8.1,ENSG00000196188:E7.1-E8.1	[]	0
ENSG00000196189:E6.4-E7.2,ENSG00000196189:E6.4-E7.2	[]	0
ENSG00000196199:E13.2-E14.1,ENSG00000196199:E13.2-E14.1	[]	0
ENSG00000196295:I19.1-E20.1,ENSG00000196295:I19.1-E20.1	[]	0
ENSG00000196312:E13.1-E14.1,ENSG00000196312:E13.1-E14.1	[]	0
ENSG00000196312:E14.2-E15.1,ENSG00000196312:E14.2-E15.1	[]	0
ENSG00000196504:E9.12-E10.2,ENSG00000196504:E9.12-E10.2	[]	0
ENSG00000196498:E20.2-E21.1,ENSG00000196498:E20.2-E21.1	[]	0
ENSG00000196498:E20.2-E21.1_124402558,ENSG00000196498:E20.2-E21.1_124402558	[]	0
ENSG00000196498:E30.1-E31.2,ENSG00000196498:E30.1-E31.2	[]	0
ENSG00000196502:E13.4-E16.3,ENSG00000196502:E13.4-E16.3	[]	0
ENSG00000196502:E16.3-E17.1,ENSG00000196502:E16.3-E17.1	[]	0
ENSG00000196502:E21.6-E22.1,ENSG00000196502:E21.6-E22.1	[]	0
ENSG00000196504:E16.1-E18.2,ENSG00000196504:E16.1-E18.2	[]	0
ENSG00000196504:E22.1-E23.1,ENSG00000196504:E22.1-E23.1	[]	0
ENSG00000196504:E9.10-E10.2,ENSG00000196504:E9.10-E10.2	[]	0
ENSG00000196511:E11.1-E12.1,ENSG00000196511:E11.1-E12.1	[]	0
ENSG00000196498:E1.2-E2.1,ENSG00000196498:E1.2-E2.1	[]	0
ENSG00000196511:E11.1-E15.1,ENSG00000196511:E11.1-E15.1	[]	0
ENSG00000196517:E15.3-E16.1,ENSG00000196517:E15.3-E16.1	[]	0
ENSG00000196517:E16.1-E17.1,ENSG00000196517:E16.1-E17.1	[]	0
ENSG00000196517:E7.2-E8.1,ENSG00000196517:E7.2-E8.1	[]	0
ENSG00000196535:E54.5-E55.1,ENSG00000196535:E54.5-E55.1	[]	0
ENSG00000196535:E54.5-E56.1,ENSG00000196535:E54.5-E56.1	[]	0
ENSG00000196547:E21.4-E24.1,ENSG00000196547:E21.4-E24.1	[]	0
ENSG00000196547:E4.2-E5.2,ENSG00000196547:E4.2-E5.2	[]	0
ENSG00000196550:E7.2-E8.1,ENSG00000196550:E7.2-E8.1	[]	0
ENSG00000196498:E1.2-E4.1,ENSG00000196498:E1.2-E4.1	[]	0
ENSG00000196476:E3.1-E4.1,ENSG00000196476:E3.1-E4.1	[]	0
ENSG00000196312:E15.1-I15.1,ENSG00000196312:E15.1-I15.1	[]	0
ENSG00000196391:E4.1-E5.5,ENSG00000196391:E4.1-E5.5	[]	0
ENSG00000196313:E12.1-E13.1,ENSG00000196313:E12.1-E13.1	[]	0
ENSG00000196313:I3.1-E4.1,ENSG00000196313:I3.1-E4.1	[]	0
ENSG00000196387:E1.10-E2.1,ENSG00000196387:E1.10-E2.1	[]	0
ENSG00000196387:E5.3-E8.1,ENSG00000196387:E5.3-E8.1	[]	0
ENSG00000196387:E5.3-E9.1,ENSG00000196387:E5.3-E9.1	[]	0
ENSG00000196387:E8.1-E9.1,ENSG00000196387:E8.1-E9.1	[]	0
ENSG00000196391:E2.2-E4.1,ENSG00000196391:E2.2-E4.1	[]	0
ENSG00000196391:E3.1-E4.1,ENSG00000196391:E3.1-E4.1	[]	0
ENSG00000196391:E4.1-E5.1,ENSG00000196391:E4.1-E5.1	[]	0
ENSG00000196420:E2.1-E4.1,ENSG00000196420:E2.1-E4.1	[]	0
ENSG00000196459:E4.5-E5.2,ENSG00000196459:E4.5-E5.2	[]	0
ENSG00000196420:E3.1-E4.1,ENSG00000196420:E3.1-E4.1	[]	0
ENSG00000196421:E3.3-E3.4,ENSG00000196421:E3.3-E3.4	[]	0
ENSG00000196421:E3.3-E4.2,ENSG00000196421:E3.3-E4.2	[]	0
ENSG00000196436:E4.1-E5.1,ENSG00000196436:E4.1-E5.1	[]	0
ENSG00000196440:E11.2-E12.1,ENSG00000196440:E11.2-E12.1	[]	0
ENSG00000196440:E11.2-E13.1,ENSG00000196440:E11.2-E13.1	[]	0
ENSG00000196440:E17.1-E20.1,ENSG00000196440:E17.1-E20.1	[]	0
ENSG00000196440:E19.1-E20.1,ENSG00000196440:E19.1-E20.1	[]	0
ENSG00000196449:E4.1-E5.1,ENSG00000196449:E4.1-E5.1	[]	0
ENSG00000187726:E4.1-E5.3,ENSG00000187726:E4.1-E5.3	[]	0
ENSG00000187726:E3.1-I3.1,ENSG00000187726:E3.1-I3.1	[]	0
ENSG00000187726:E3.1-E4.1,ENSG00000187726:E3.1-E4.1	[]	0
ENSG00000185404:E1.2-E2.1,ENSG00000185404:E1.2-E2.1	[]	0
ENSG00000185499:E1.6-E2.2,ENSG00000185499:E1.6-E2.2	[]	0
ENSG00000185504:E6.2-E7.2,ENSG00000185504:E6.2-E7.2	[]	0
ENSG00000185504:I6.1-E7.1,ENSG00000185504:I6.1-E7.1	[]	0
ENSG00000185513:E17.3-E18.4,ENSG00000185513:E17.3-E18.4	[]	0
ENSG00000185513:E6.1-E7.2,ENSG00000185513:E6.1-E7.2	[]	0
ENSG00000185522:E8.1-I8.1,ENSG00000185522:E8.1-I8.1	[]	0
ENSG00000185522:E9.1-E10.1,ENSG00000185522:E9.1-E10.1	[]	0
ENSG00000185522:I11.1-E12.1,ENSG00000185522:I11.1-E12.1	[]	0
ENSG00000185522:I8.1-E9.1,ENSG00000185522:I8.1-E9.1	[]	0
ENSG00000185522:I9.1-E10.1,ENSG00000185522:I9.1-E10.1	[]	0
ENSG00000185596:E11.1-E12.1,ENSG00000185596:E11.1-E12.1	[]	0
ENSG00000185596:E11.1-I11.1,ENSG00000185596:E11.1-I11.1	[]	0
ENSG00000185596:I3.1-E4.1,ENSG00000185596:I3.1-E4.1	[]	0
ENSG00000185619:E10.2-E11.1,ENSG00000185619:E10.2-E11.1	[]	0
ENSG00000185619:E12.1-E12.3,ENSG00000185619:E12.1-E12.3	[]	0
ENSG00000185619:E12.1-E12.7,ENSG00000185619:E12.1-E12.7	[]	0
ENSG00000185619:E18.1-E21.48,ENSG00000185619:E18.1-E21.48	[]	0
ENSG00000185619:E20.1-I20.1,ENSG00000185619:E20.1-I20.1	[]	0
ENSG00000185681:E3.1-E5.1,ENSG00000185681:E3.1-E5.1	[]	0
ENSG00000185710:E21.1-E22.1,ENSG00000185710:E21.1-E22.1	[]	0
ENSG00000185722:E23.1-E24.1,ENSG00000185722:E23.1-E24.1	[]	0
ENSG00000185499:E1.6-E2.1,ENSG00000185499:E1.6-E2.1	[]	0
ENSG00000185495:I6.1-E7.1,ENSG00000185495:I6.1-E7.1	[]	0
ENSG00000185495:I5.1-E6.1,ENSG00000185495:I5.1-E6.1	[]	0
ENSG00000185437:E2.2-E3.1,ENSG00000185437:E2.2-E3.1	[]	0
ENSG00000185404:E17.2-E18.1,ENSG00000185404:E17.2-E18.1	[]	0
ENSG00000185404:E2.1-E4.1,ENSG00000185404:E2.1-E4.1	[]	0
ENSG00000185404:I11.1-E12.1,ENSG00000185404:I11.1-E12.1	[]	0
ENSG00000185418:E11.2-E12.1,ENSG00000185418:E11.2-E12.1	[]	0
ENSG00000185418:E11.2-E14.1,ENSG00000185418:E11.2-E14.1	[]	0
ENSG00000185418:E18.1-E20.1,ENSG00000185418:E18.1-E20.1	[]	0
ENSG00000185436:E13.1-E14.1,ENSG00000185436:E13.1-E14.1	[]	0
ENSG00000185436:E14.1-E15.1,ENSG00000185436:E14.1-E15.1	[]	0
ENSG00000185436:I13.1-E14.1,ENSG00000185436:I13.1-E14.1	[]	0
ENSG00000185480:E21.1-E22.1,ENSG00000185480:E21.1-E22.1	[]	0
ENSG00000185495:I2.1-E3.1,ENSG00000185495:I2.1-E3.1	[]	0
ENSG00000185485:E21.2-E23.3,ENSG00000185485:E21.2-E23.3	[]	0
ENSG00000185485:E21.2-I21.1,ENSG00000185485:E21.2-I21.1	[]	0
ENSG00000185485:E4.5-E5.1,ENSG00000185485:E4.5-E5.1	[]	0
ENSG00000185485:E6.1-E7.2,ENSG00000185485:E6.1-E7.2	[]	0
ENSG00000185485:E6.1-E8.1,ENSG00000185485:E6.1-E8.1	[]	0
ENSG00000185485:I18.1-E19.1,ENSG00000185485:I18.1-E19.1	[]	0
ENSG00000185495:E4.1-E5.1,ENSG00000185495:E4.1-E5.1	[]	0
ENSG00000185495:E4.1-E7.2,ENSG00000185495:E4.1-E7.2	[]	0
ENSG00000185495:E6.1-I6.1,ENSG00000185495:E6.1-I6.1	[]	0
ENSG00000185722:E25.1-E26.1,ENSG00000185722:E25.1-E26.1	[]	0
ENSG00000185722:E26.1-E27.1,ENSG00000185722:E26.1-E27.1	[]	0
ENSG00000185813:E2.1-E3.1,ENSG00000185813:E2.1-E3.1	[]	0
ENSG00000186166:E13.2-E14.2,ENSG00000186166:E13.2-E14.2	[]	0
ENSG00000186088:E28.1-E29.1,ENSG00000186088:E28.1-E29.1	[]	0
ENSG00000186111:E22.2-E23.1,ENSG00000186111:E22.2-E23.1	[]	0
ENSG00000186148:E7.1-I7.1_109969073,ENSG00000186148:E7.1-I7.1_109969073	[]	0
ENSG00000186148:E9.1-I9.1,ENSG00000186148:E9.1-I9.1	[]	0
ENSG00000186148:I7.1_109969135-E8.1,ENSG00000186148:I7.1_109969135-E8.1	[]	0
ENSG00000186148:I9.1-E10.1,ENSG00000186148:I9.1-E10.1	[]	0
ENSG00000186160:E4.1-E5.1,ENSG00000186160:E4.1-E5.1	[]	0
ENSG00000186160:E4.1-I4.1,ENSG00000186160:E4.1-I4.1	[]	0
ENSG00000186160:I4.1-E5.1,ENSG00000186160:I4.1-E5.1	[]	0
ENSG00000186166:E14.2-E15.1,ENSG00000186166:E14.2-E15.1	[]	0
ENSG00000186081:E1.12-E3.1,ENSG00000186081:E1.12-E3.1	[]	0
ENSG00000186166:E14.3-E15.1,ENSG00000186166:E14.3-E15.1	[]	0
ENSG00000186166:E9.1-I9.1,ENSG00000186166:E9.1-I9.1	[]	0
ENSG00000186166:I6.1-E7.1,ENSG00000186166:I6.1-E7.1	[]	0
ENSG00000186166:I9.1-E10.1,ENSG00000186166:I9.1-E10.1	[]	0
ENSG00000186174:E22.1-E30.2,ENSG00000186174:E22.1-E30.2	[]	0
ENSG00000186174:E23.2-I23.1,ENSG00000186174:E23.2-I23.1	[]	0
ENSG00000186184:E1.5-E1.10,ENSG00000186184:E1.5-E1.10	[]	0
ENSG00000186184:E1.6-E1.10,ENSG00000186184:E1.6-E1.10	[]	0
ENSG00000186185:E9.2-I9.1,ENSG00000186185:E9.2-I9.1	[]	0
ENSG00000186081:E7.10-E8.1,ENSG00000186081:E7.10-E8.1	[]	0
ENSG00000186001:E16.4-E17.1,ENSG00000186001:E16.4-E17.1	[]	0
ENSG00000185813:E2.1-E3.3,ENSG00000185813:E2.1-E3.3	[]	0
ENSG00000185904:I4.1-E5.1,ENSG00000185904:I4.1-E5.1	[]	0
ENSG00000185813:E5.5-E6.1,ENSG00000185813:E5.5-E6.1	[]	0
ENSG00000185813:E5.5-E7.1,ENSG00000185813:E5.5-E7.1	[]	0
ENSG00000185813:E6.1-E7.1,ENSG00000185813:E6.1-E7.1	[]	0
ENSG00000185838:E1.7-E5.1,ENSG00000185838:E1.7-E5.1	[]	0
ENSG00000185864:E3.2-I3.1,ENSG00000185864:E3.2-I3.1	[]	0
ENSG00000185864:I3.1-E4.1,ENSG00000185864:I3.1-E4.1	[]	0
ENSG00000185864:I5.1-E6.1,ENSG00000185864:I5.1-E6.1	[]	0
ENSG00000185904:E4.1-E5.1,ENSG00000185904:E4.1-E5.1	[]	0
ENSG00000156170:I10.1-E11.1,ENSG00000156170:I10.1-E11.1	[]	0
ENSG00000185909:E3.2-E4.1,ENSG00000185909:E3.2-E4.1	[]	0
ENSG00000185986:E9.1-I9.1,ENSG00000185986:E9.1-I9.1	[]	0
ENSG00000185909:E4.4-E5.1,ENSG00000185909:E4.4-E5.1	[]	0
ENSG00000185909:E4.6-I4.1,ENSG00000185909:E4.6-I4.1	[]	0
ENSG00000185909:I4.1-E5.1,ENSG00000185909:I4.1-E5.1	[]	0
ENSG00000185917:E13.1-E14.1,ENSG00000185917:E13.1-E14.1	[]	0
ENSG00000185917:E14.1-E15.1,ENSG00000185917:E14.1-E15.1	[]	0
ENSG00000185917:I14.1_36036518-E15.1,ENSG00000185917:I14.1_36036518-E15.1	[]	0
ENSG00000185946:E14.2-E15.6,ENSG00000185946:E14.2-E15.6	[]	0
ENSG00000185963:E7.1-E8.1,ENSG00000185963:E7.1-E8.1	[]	0
ENSG00000185963:I7.1-E8.1,ENSG00000185963:I7.1-E8.1	[]	0
ENSG00000185404:E1.2-E4.1,ENSG00000185404:E1.2-E4.1	[]	0
ENSG00000185386:I9.1-E10.1,ENSG00000185386:I9.1-E10.1	[]	0
ENSG00000186204:E3.1-E4.1,ENSG00000186204:E3.1-E4.1	[]	0
ENSG00000185386:E9.1-E10.1,ENSG00000185386:E9.1-E10.1	[]	0
ENSG00000184787:E8.4-I8.1,ENSG00000184787:E8.4-I8.1	[]	0
ENSG00000184787:I7.1-E8.1,ENSG00000184787:I7.1-E8.1	[]	0
ENSG00000184828:E21.1-E31.1,ENSG00000184828:E21.1-E31.1	[]	0
ENSG00000184828:E26.1-E31.1,ENSG00000184828:E26.1-E31.1	[]	0
ENSG00000184860:E3.1-E5.1,ENSG00000184860:E3.1-E5.1	[]	0
ENSG00000184863:E8.2-E10.1,ENSG00000184863:E8.2-E10.1	[]	0
ENSG00000184863:E8.2-E10.2,ENSG00000184863:E8.2-E10.2	[]	0
ENSG00000184867:E2.1-E3.2,ENSG00000184867:E2.1-E3.2	[]	0
ENSG00000184903:E12.2-E51.1,ENSG00000184903:E12.2-E51.1	[]	0
ENSG00000184903:E12.2-I27.1_111417342,ENSG00000184903:E12.2-I27.1_111417342	[]	0
ENSG00000184916:E8.2-E9.1,ENSG00000184916:E8.2-E9.1	[]	0
ENSG00000184916:E9.1-E10.1,ENSG00000184916:E9.1-E10.1	[]	0
ENSG00000184925:E4.5-E5.4_136953496,ENSG00000184925:E4.5-E5.4_136953496	[]	0
ENSG00000184925:E4.6-I4.1,ENSG00000184925:E4.6-I4.1	[]	0
ENSG00000184925:E5.12-E5.14,ENSG00000184925:E5.12-E5.14	[]	0
ENSG00000184925:E5.8-E5.12,ENSG00000184925:E5.8-E5.12	[]	0
ENSG00000184925:E5.8-E5.14,ENSG00000184925:E5.8-E5.14	[]	0
ENSG00000184925:I4.1-E5.1,ENSG00000184925:I4.1-E5.1	[]	0
ENSG00000184937:E14.2-E20.1,ENSG00000184937:E14.2-E20.1	[]	0
ENSG00000184937:E15.1-E20.1,ENSG00000184937:E15.1-E20.1	[]	0
ENSG00000184990:E1.7-I3.2,ENSG00000184990:E1.7-I3.2	[]	0
ENSG00000184787:E7.4-I7.1,ENSG00000184787:E7.4-I7.1	[]	0
ENSG00000184787:E7.2-E9.1,ENSG00000184787:E7.2-E9.1	[]	0
ENSG00000184708:E23.1-E24.1,ENSG00000184708:E23.1-E24.1	[]	0
ENSG00000184497:E25.2-E26.1,ENSG00000184497:E25.2-E26.1	[]	0
ENSG00000184465:E4.2-E5.2,ENSG00000184465:E4.2-E5.2	[]	0
ENSG00000184465:E52.1-E55.1,ENSG00000184465:E52.1-E55.1	[]	0
ENSG00000184465:I10.1-E11.1,ENSG00000184465:I10.1-E11.1	[]	0
ENSG00000184465:I4.1-E5.1,ENSG00000184465:I4.1-E5.1	[]	0
ENSG00000184470:E39.3-E40.1,ENSG00000184470:E39.3-E40.1	[]	0
ENSG00000184470:E39.3-I39.1,ENSG00000184470:E39.3-I39.1	[]	0
ENSG00000184489:E1.3-E2.1,ENSG00000184489:E1.3-E2.1	[]	0
ENSG00000184497:E20.1-E23.1,ENSG00000184497:E20.1-E23.1	[]	0
ENSG00000184497:E24.4-E26.1,ENSG00000184497:E24.4-E26.1	[]	0
ENSG00000184634:E25.2-E26.1,ENSG00000184634:E25.2-E26.1	[]	0
ENSG00000184702:E3.8-E5.3,ENSG00000184702:E3.8-E5.3	[]	0
ENSG00000184634:E39.1-E40.1,ENSG00000184634:E39.1-E40.1	[]	0
ENSG00000184634:E39.2-E40.1,ENSG00000184634:E39.2-E40.1	[]	0
ENSG00000184634:E41.3-E42.1,ENSG00000184634:E41.3-E42.1	[]	0
ENSG00000184640:E12.2-E18.1,ENSG00000184640:E12.2-E18.1	[]	0
ENSG00000184640:E2.3-E7.1,ENSG00000184640:E2.3-E7.1	[]	0
ENSG00000184640:E4.2-E7.1,ENSG00000184640:E4.2-E7.1	[]	0
ENSG00000184640:E7.1-E18.1,ENSG00000184640:E7.1-E18.1	[]	0
ENSG00000184677:E5.1-E6.1,ENSG00000184677:E5.1-E6.1	[]	0
ENSG00000184702:E2.2-E5.3,ENSG00000184702:E2.2-E5.3	[]	0
ENSG00000185024:E24.4-E25.3,ENSG00000185024:E24.4-E25.3	[]	0
ENSG00000185024:E9.2-E15.5,ENSG00000185024:E9.2-E15.5	[]	0
ENSG00000185038:E39.1-E40.1,ENSG00000185038:E39.1-E40.1	[]	0
ENSG00000185250:E6.1-E7.1,ENSG00000185250:E6.1-E7.1	[]	0
ENSG00000185219:E5.1-I5.1,ENSG00000185219:E5.1-I5.1	[]	0
ENSG00000185219:I5.1-E6.1,ENSG00000185219:I5.1-E6.1	[]	0
ENSG00000185246:E3.2-E5.1,ENSG00000185246:E3.2-E5.1	[]	0
ENSG00000185246:E4.4-I4.1,ENSG00000185246:E4.4-I4.1	[]	0
ENSG00000185246:I4.1-E5.1,ENSG00000185246:I4.1-E5.1	[]	0
ENSG00000185250:E1.5-E2.1,ENSG00000185250:E1.5-E2.1	[]	0
ENSG00000185250:E1.5-E3.1,ENSG00000185250:E1.5-E3.1	[]	0
ENSG00000185250:E2.1-E3.1,ENSG00000185250:E2.1-E3.1	[]	0
ENSG00000185250:E6.1-E10.1,ENSG00000185250:E6.1-E10.1	[]	0
ENSG00000185250:E6.1-I7.1_109415666,ENSG00000185250:E6.1-I7.1_109415666	[]	0
ENSG00000185215:E1.3-E3.1,ENSG00000185215:E1.3-E3.1	[]	0
ENSG00000185252:E1.8-E2.1,ENSG00000185252:E1.8-E2.1	[]	0
ENSG00000185252:E1.8-E4.1,ENSG00000185252:E1.8-E4.1	[]	0
ENSG00000185252:I1.2-E4.1,ENSG00000185252:I1.2-E4.1	[]	0
ENSG00000185272:E1.5-E2.1,ENSG00000185272:E1.5-E2.1	[]	0
ENSG00000185272:E1.5-E2.2,ENSG00000185272:E1.5-E2.2	[]	0
ENSG00000185291:E5.1-E6.1,ENSG00000185291:E5.1-E6.1	[]	0
ENSG00000185291:E5.1-I5.1,ENSG00000185291:E5.1-I5.1	[]	0
ENSG00000185324:E13.2-E14.1,ENSG00000185324:E13.2-E14.1	[]	0
ENSG00000185340:E1.9-E3.2,ENSG00000185340:E1.9-E3.2	[]	0
ENSG00000185215:E3.5-E4.1,ENSG00000185215:E3.5-E4.1	[]	0
ENSG00000185187:I2.1-E3.1,ENSG00000185187:I2.1-E3.1	[]	0
ENSG00000185038:E39.1-E41.1,ENSG00000185038:E39.1-E41.1	[]	0
ENSG00000185101:E15.1-I15.1,ENSG00000185101:E15.1-I15.1	[]	0
ENSG00000185038:E40.1-E41.1,ENSG00000185038:E40.1-E41.1	[]	0
ENSG00000185038:E41.1-E42.1,ENSG00000185038:E41.1-E42.1	[]	0
ENSG00000185038:E41.1-I41.1,ENSG00000185038:E41.1-I41.1	[]	0
ENSG00000185052:E2.2-E4.1,ENSG00000185052:E2.2-E4.1	[]	0
ENSG00000185090:E3.1-E4.1,ENSG00000185090:E3.1-E4.1	[]	0
ENSG00000185090:E3.1-E4.2,ENSG00000185090:E3.1-E4.2	[]	0
ENSG00000185101:E10.1-E11.1,ENSG00000185101:E10.1-E11.1	[]	0
ENSG00000185101:E10.1-I10.1,ENSG00000185101:E10.1-I10.1	[]	0
ENSG00000185101:E11.1_428387-E12.1,ENSG00000185101:E11.1_428387-E12.1	[]	0
ENSG00000185101:E15.1-I16.2,ENSG00000185101:E15.1-I16.2	[]	0
ENSG00000185158:E15.2-E16.2,ENSG00000185158:E15.2-E16.2	[]	0
ENSG00000185101:E16.1-I16.1,ENSG00000185101:E16.1-I16.1	[]	0
ENSG00000185101:E18.4-E19.1,ENSG00000185101:E18.4-E19.1	[]	0
ENSG00000185101:E18.4-I18.1,ENSG00000185101:E18.4-I18.1	[]	0
ENSG00000185101:E5.2-E6.1,ENSG00000185101:E5.2-E6.1	[]	0
ENSG00000185101:I15.1-E16.1,ENSG00000185101:I15.1-E16.1	[]	0
ENSG00000185101:I16.2-E18.2,ENSG00000185101:I16.2-E18.2	[]	0
ENSG00000185101:I16.2-I17.1,ENSG00000185101:I16.2-I17.1	[]	0
ENSG00000185101:I5.1-E6.1,ENSG00000185101:I5.1-E6.1	[]	0
ENSG00000185133:E4.1-E5.1,ENSG00000185133:E4.1-E5.1	[]	0
ENSG00000186185:I9.1-E10.1,ENSG00000186185:I9.1-E10.1	[]	0
ENSG00000186204:E3.2-I4.2,ENSG00000186204:E3.2-I4.2	[]	0
ENSG00000187726:E1.2-E3.1,ENSG00000187726:E1.2-E3.1	[]	0
ENSG00000186891:I1.1-E2.1,ENSG00000186891:I1.1-E2.1	[]	0
ENSG00000187049:E4.2-E5.2,ENSG00000187049:E4.2-E5.2	[]	0
ENSG00000187079:E6.1-E7.1,ENSG00000187079:E6.1-E7.1	[]	0
ENSG00000187079:E7.1_12864748-E9.2,ENSG00000187079:E7.1_12864748-E9.2	[]	0
ENSG00000187079:E7.2-E9.2,ENSG00000187079:E7.2-E9.2	[]	0
ENSG00000187091:E11.6-E12.1,ENSG00000187091:E11.6-E12.1	[]	0
ENSG00000187091:E11.6-I11.1,ENSG00000187091:E11.6-I11.1	[]	0
ENSG00000187098:E1.4-E11.1,ENSG00000187098:E1.4-E11.1	[]	0
ENSG00000187098:E10.2-E11.1,ENSG00000187098:E10.2-E11.1	[]	0
ENSG00000187147:E72.1-E73.1,ENSG00000187147:E72.1-E73.1	[]	0
ENSG00000187147:E72.2-E73.1,ENSG00000187147:E72.2-E73.1	[]	0
ENSG00000187164:E19.1-E21.1,ENSG00000187164:E19.1-E21.1	[]	0
ENSG00000187164:I20.1-E21.1,ENSG00000187164:I20.1-E21.1	[]	0
ENSG00000187210:E3.3-E5.1,ENSG00000187210:E3.3-E5.1	[]	0
